LHA_1,LHA_2,DIST
Cowichan Valley South,Howe Sound,138664.345
Cowichan Valley South,West Vancouver/Bowen Island,74515.2933
Cowichan Valley South,Alberni/Clayoquot,111842.387
Cowichan Valley South,Oceanside,82638.3942
Cowichan Valley South,Greater Nanaimo,53232.5857
Cowichan Valley South,Vancouver - Westside,66114.3663
Cowichan Valley South,Richmond,59511.8614
Cowichan Valley South,Vancouver - City Centre,70263.3737
Cowichan Valley South,Vancouver - South,67014.2481
Cowichan Valley South,Vancouver - Midtown,69341.4604
Cowichan Valley South,Vancouver - Centre North,72210.8813
Cowichan Valley South,North Vancouver,77970.4135
Cowichan Valley South,Vancouver - Northeast,71767.6311
Cowichan Valley South,Burnaby,74548.8449
Cowichan Valley South,New Westminster,74522.0336
Cowichan Valley South,Surrey,76761.856
Cowichan Valley South,Tri-Cities,85237.6874
Cowichan Valley South,Maple Ridge/Pitt Meadows,93448.7138
Cowichan Valley South,Delta,64687.961
Cowichan Valley South,South Surrey/White Rock,70911.6422
Cowichan Valley South,Langley,86124.7498
Cowichan Valley South,Abbotsford,104699.42
Cowichan Valley South,Chilliwack,133072.091
Cowichan Valley South,Mission,109673.736
Cowichan Valley South,Agassiz/Harrison,147863.579
Cowichan Valley South,Hope,177868.378
Cowichan Valley South,Merritt,258090.377
Cowichan Valley South,South Cariboo,262632.662
Cowichan Valley South,Lillooet,241527.747
Cowichan Valley South,Keremeos,282247.274
Cowichan Valley South,Princeton,246502.68
Cowichan Valley South,Summerland,306079.129
Cowichan Valley West,Cowichan Valley North,27469.5586
Cowichan Valley West,Cowichan Valley South,33680.026
Cowichan Valley West,Southern Gulf Islands,47998.8542
Cowichan Valley West,Saanich Peninsula,58043.1227
Cowichan Valley West,Greater Victoria,69406.8543
Cowichan Valley West,Western Communities,60037.8542
Cowichan Valley West,Vancouver Island North,301436.292
Cowichan Valley West,Vancouver Island West,195502.854
Cowichan Valley West,Greater Campbell River,154428.02
Cowichan Valley West,Comox Valley,114227.633
Cowichan Valley West,Powell River,115433.568
Cowichan Valley West,Sunshine Coast,76714.6115
Cowichan Valley West,Howe Sound,144659.87
Cowichan Valley West,West Vancouver/Bowen Island,87590.8073
Cowichan Valley West,Alberni/Clayoquot,79341.4397
Cowichan Valley West,Oceanside,58635.9559
Cowichan Valley West,Greater Nanaimo,40396.1862
Cowichan Valley West,Vancouver - Westside,82501.0638
Cowichan Valley West,Richmond,79772.926
Cowichan Valley West,Vancouver - City Centre,86893.6122
Cowichan Valley West,Vancouver - South,86202.7744
Cowichan Valley West,Vancouver - Midtown,87401.1396
Cowichan Valley West,Vancouver - Centre North,89720.9419
Cowichan Valley West,North Vancouver,94490.2007
Cowichan Valley West,Vancouver - Northeast,90530.3049
Cowichan Valley West,Burnaby,94727.536
Cowichan Valley West,New Westminster,96411.7081
Cowichan Valley West,Surrey,101326.788
Cowichan Valley West,Tri-Cities,106763.995
Cowichan Valley West,Maple Ridge/Pitt Meadows,118047.54
Cowichan Valley West,Delta,88798.1185
Cowichan Valley West,South Surrey/White Rock,98381.5139
Cowichan Valley West,Langley,112871.589
Cowichan Valley West,Abbotsford,133732.351
Cowichan Valley West,Chilliwack,161828.814
Cowichan Valley West,Mission,137031.859
Cowichan Valley West,Agassiz/Harrison,174936.91
Cowichan Valley West,Hope,204637.659
Cowichan Valley West,Merritt,279828.277
Cowichan Valley West,South Cariboo,277200.448
Cowichan Valley West,Lillooet,250248.331
Cowichan Valley West,Princeton,274253.157
Cowichan Valley North,Cowichan Valley West,27469.5586
Cowichan Valley North,Cowichan Valley South,28967.6544
Cowichan Valley North,Southern Gulf Islands,31173.8102
Cowichan Valley North,Saanich Peninsula,54094.5445
Cowichan Valley North,Greater Victoria,69117.7055
Cowichan Valley North,Western Communities,65300.6035
Cowichan Valley North,Vancouver Island North,306126.395
Cowichan Valley North,Vancouver Island West,203864.474
Cowichan Valley North,Greater Campbell River,152900.149
Cowichan Valley North,Comox Valley,114155.414
Cowichan Valley North,Powell River,106573.028
Cowichan Valley North,Sunshine Coast,53793.4707
Cowichan Valley North,Howe Sound,118778.18
Cowichan Valley North,West Vancouver/Bowen Island,60128.5576
Cowichan Valley North,Alberni/Clayoquot,91013.5344
Cowichan Valley North,Oceanside,55315.2076
Cowichan Valley North,Greater Nanaimo,24303.563
Cowichan Valley North,Vancouver - Westside,55214.0283
Cowichan Valley North,Richmond,53342.2876
Cowichan Valley North,Vancouver - City Centre,59592.3333
Cowichan Valley North,Vancouver - South,59342.0546
Cowichan Valley North,Vancouver - Midtown,60298.3882
Cowichan Valley North,Vancouver - Centre North,62504.9669
Cowichan Valley North,North Vancouver,67123.4786
Cowichan Valley North,Vancouver - Northeast,63512.8009
Cowichan Valley North,Burnaby,67955.0754
Cowichan Valley North,New Westminster,70089.2395
Cowichan Valley North,Surrey,75935.5946
Cowichan Valley North,Tri-Cities,80169.903
Cowichan Valley North,Maple Ridge/Pitt Meadows,92365.4162
Cowichan Valley North,Delta,63539.2108
Cowichan Valley North,South Surrey/White Rock,74734.3997
Cowichan Valley North,Langley,88377.6359
Cowichan Valley North,Abbotsford,110473.709
Cowichan Valley North,Chilliwack,138000.768
Cowichan Valley North,Mission,112515.956
Cowichan Valley North,Agassiz/Harrison,149896.076
Cowichan Valley North,Hope,179269.952
Cowichan Valley North,Merritt,252679.079
Cowichan Valley North,South Cariboo,249884.511
Cowichan Valley North,Lillooet,223941.487
Cowichan Valley North,Keremeos,288888.354
Cowichan Valley North,Princeton,249190.979
Greater Nanaimo,Cowichan Valley North,24303.563
Greater Nanaimo,Cowichan Valley West,40396.1862
Greater Nanaimo,Cowichan Valley South,53232.5857
Greater Nanaimo,Southern Gulf Islands,53348.5209
Greater Nanaimo,Saanich Peninsula,78294.404
Greater Nanaimo,Greater Victoria,93414.6936
Greater Nanaimo,Western Communities,89288.7
Greater Nanaimo,Vancouver Island North,284241.206
Greater Nanaimo,Vancouver Island West,184174.741
Greater Nanaimo,Greater Campbell River,129493.759
Greater Nanaimo,Comox Valley,91545.2489
Greater Nanaimo,Powell River,82270.408
Greater Nanaimo,Sunshine Coast,37289.5548
Greater Nanaimo,Howe Sound,107067.842
Greater Nanaimo,West Vancouver/Bowen Island,59156.6483
Greater Nanaimo,Alberni/Clayoquot,76042.3688
Greater Nanaimo,Oceanside,33407.097
Greater Nanaimo,Vancouver - Westside,58630.524
Greater Nanaimo,Richmond,61265.2488
Greater Nanaimo,Vancouver - City Centre,62475.3446
Greater Nanaimo,Vancouver - South,64987.1272
Greater Nanaimo,Vancouver - Midtown,64580.8589
Greater Nanaimo,Vancouver - Centre North,65847.0101
Greater Nanaimo,North Vancouver,68748.6267
Greater Nanaimo,Vancouver - Northeast,68025.6197
Greater Nanaimo,Burnaby,73326.1168
Greater Nanaimo,New Westminster,76998.8365
Greater Nanaimo,Surrey,85038.3933
Greater Nanaimo,Tri-Cities,85535.3345
Greater Nanaimo,Maple Ridge/Pitt Meadows,99980.6425
Greater Nanaimo,Delta,73745.236
Greater Nanaimo,South Surrey/White Rock,87214.0892
Greater Nanaimo,Langley,98745.2155
Greater Nanaimo,Abbotsford,122165.239
Greater Nanaimo,Chilliwack,148147.117
Greater Nanaimo,Mission,122015.44
Greater Nanaimo,Agassiz/Harrison,157532.741
Greater Nanaimo,Hope,185766.448
Greater Nanaimo,Merritt,252502.095
Greater Nanaimo,South Cariboo,243150.816
Greater Nanaimo,Lillooet,212790.974
Greater Nanaimo,Keremeos,298249.644
Greater Nanaimo,Princeton,255769.967
Oceanside,Cowichan Valley North,55315.2076
Oceanside,Cowichan Valley West,58635.9559
Oceanside,Cowichan Valley South,82638.3942
Oceanside,Southern Gulf Islands,86007.8366
Oceanside,Saanich Peninsula,108692.128
Oceanside,Greater Victoria,122927.214
Oceanside,Western Communities,116445.844
Oceanside,Vancouver Island North,251095.741
Oceanside,Vancouver Island West,150892.531
Oceanside,Greater Campbell River,97936.3726
Oceanside,Comox Valley,58842.2299
Oceanside,Powell River,57218.002
Oceanside,Sunshine Coast,51492.2936
Oceanside,Howe Sound,117732.003
Oceanside,West Vancouver/Bowen Island,85525.0779
Oceanside,Alberni/Clayoquot,48017.2626
Oceanside,Greater Nanaimo,33407.097
Oceanside,Vancouver - Westside,87803.3838
Oceanside,Richmond,92421.2419
Oceanside,Vancouver - City Centre,91064.0844
Oceanside,Vancouver - South,94922.2833
Oceanside,Vancouver - Midtown,93823.2836
Oceanside,Vancouver - Centre North,94474.1867
Oceanside,North Vancouver,96101.0247
Oceanside,Vancouver - Northeast,97191.1426
Oceanside,Burnaby,102690.962
Oceanside,New Westminster,107024.606
Oceanside,Surrey,115877.531
Oceanside,Tri-Cities,114367.697
Oceanside,Maple Ridge/Pitt Meadows,129665.285
Oceanside,Delta,105359.551
Oceanside,South Surrey/White Rock,119379.282
Oceanside,Langley,129864.042
Oceanside,Abbotsford,153553.282
Oceanside,Chilliwack,178467.814
Oceanside,Mission,152308.495
Oceanside,Agassiz/Harrison,186203.939
Oceanside,Hope,213308.263
Oceanside,Merritt,273435.678
Oceanside,South Cariboo,256615.357
Oceanside,Lillooet,220569.693
Oceanside,Princeton,282814.299
Alberni/Clayoquot,Cowichan Valley North,91013.5344
Alberni/Clayoquot,Cowichan Valley West,79341.4397
Alberni/Clayoquot,Cowichan Valley South,111842.387
Alberni/Clayoquot,Southern Gulf Islands,121538.075
Alberni/Clayoquot,Saanich Peninsula,137223.821
Alberni/Clayoquot,Greater Victoria,148638.424
Alberni/Clayoquot,Western Communities,138241.856
Alberni/Clayoquot,Vancouver Island North,223468.378
Alberni/Clayoquot,Vancouver Island West,116290.234
Alberni/Clayoquot,Greater Campbell River,88808.2011
Alberni/Clayoquot,Comox Valley,52157.9639
Alberni/Clayoquot,Powell River,77311.1568
Alberni/Clayoquot,Sunshine Coast,99458.3935
Alberni/Clayoquot,Howe Sound,163500.529
Alberni/Clayoquot,West Vancouver/Bowen Island,132838.074
Alberni/Clayoquot,Oceanside,48017.2626
Alberni/Clayoquot,Greater Nanaimo,76042.3688
Alberni/Clayoquot,Vancouver - Westside,134061.517
Alberni/Clayoquot,Richmond,137303.391
Alberni/Clayoquot,Vancouver - City Centre,137630.735
Alberni/Clayoquot,Vancouver - South,140770.458
Alberni/Clayoquot,Vancouver - Midtown,140079.829
Alberni/Clayoquot,Vancouver - Centre North,141044.439
Alberni/Clayoquot,North Vancouver,143192.173
Alberni/Clayoquot,Vancouver - Northeast,143506.795
Alberni/Clayoquot,Burnaby,148921.165
Alberni/Clayoquot,New Westminster,152852.353
Alberni/Clayoquot,Surrey,161070.543
Alberni/Clayoquot,Tri-Cities,160931.276
Alberni/Clayoquot,Maple Ridge/Pitt Meadows,175778.283
Alberni/Clayoquot,Delta,149748.001
Alberni/Clayoquot,South Surrey/White Rock,162961.109
Alberni/Clayoquot,Langley,174784.384
Alberni/Clayoquot,Abbotsford,198153.107
Alberni/Clayoquot,Chilliwack,224155.916
Alberni/Clayoquot,Mission,198004.029
Alberni/Clayoquot,Agassiz/Harrison,233003.762
Alberni/Clayoquot,Hope,260632.876
Alberni/Clayoquot,South Cariboo,302147.172
Alberni/Clayoquot,Lillooet,263372.435
Comox Valley,Cowichan Valley North,114155.414
Comox Valley,Cowichan Valley West,114227.633
Comox Valley,Cowichan Valley South,141188.032
Comox Valley,Southern Gulf Islands,144705.308
Comox Valley,Saanich Peninsula,167338.134
Comox Valley,Greater Victoria,181245.682
Comox Valley,Western Communities,173811.33
Comox Valley,Vancouver Island North,192842.657
Comox Valley,Vancouver Island West,97812.942
Comox Valley,Greater Campbell River,40302.716
Comox Valley,Powell River,36652.3275
Comox Valley,Sunshine Coast,95121.1839
Comox Valley,Howe Sound,141963.003
Comox Valley,West Vancouver/Bowen Island,133724.881
Comox Valley,Alberni/Clayoquot,52157.9639
Comox Valley,Oceanside,58842.2299
Comox Valley,Greater Nanaimo,91545.2489
Comox Valley,Vancouver - Westside,138958.437
Comox Valley,Richmond,145776.82
Comox Valley,Vancouver - City Centre,141323.409
Comox Valley,Vancouver - South,146588.897
Comox Valley,Vancouver - Midtown,144691.436
Comox Valley,Vancouver - Centre North,144556.142
Comox Valley,North Vancouver,144540.028
Comox Valley,Vancouver - Northeast,147770.696
Comox Valley,Burnaby,153230.047
Comox Valley,New Westminster,158246.295
Comox Valley,Surrey,167943.099
Comox Valley,Tri-Cities,163617.513
Comox Valley,Maple Ridge/Pitt Meadows,179521.474
Comox Valley,Delta,158926.713
Comox Valley,South Surrey/White Rock,173521.02
Comox Valley,Langley,181973.907
Comox Valley,Abbotsford,205622.653
Comox Valley,Chilliwack,228125.024
Comox Valley,Mission,202479.56
Comox Valley,Agassiz/Harrison,232795.734
Comox Valley,Hope,257325.473
Comox Valley,Merritt,304565.172
Comox Valley,South Cariboo,275398.662
Comox Valley,Lillooet,231225.293
Greater Campbell River,Cowichan Valley North,152900.149
Greater Campbell River,Cowichan Valley West,154428.02
Greater Campbell River,Cowichan Valley South,180574.724
Greater Campbell River,Southern Gulf Islands,182835.476
Greater Campbell River,Saanich Peninsula,206608.702
Greater Campbell River,Greater Victoria,220833.586
Greater Campbell River,Western Communities,213815.238
Greater Campbell River,Bella Coola Valley,276094.908
Greater Campbell River,Vancouver Island North,158193.017
Greater Campbell River,Vancouver Island West,78559.3045
Greater Campbell River,Comox Valley,40302.716
Greater Campbell River,Powell River,55678.1158
Greater Campbell River,Sunshine Coast,126291.617
Greater Campbell River,Howe Sound,158798.314
Greater Campbell River,West Vancouver/Bowen Island,164638.78
Greater Campbell River,Alberni/Clayoquot,88808.2011
Greater Campbell River,Oceanside,97936.3726
Greater Campbell River,Greater Nanaimo,129493.759
Greater Campbell River,Vancouver - Westside,171369.538
Greater Campbell River,Richmond,179354.262
Greater Campbell River,Vancouver - City Centre,173125.859
Greater Campbell River,Vancouver - South,179077.462
Greater Campbell River,Vancouver - Midtown,176747.981
Greater Campbell River,Vancouver - Centre North,176144.774
Greater Campbell River,North Vancouver,175159.097
Greater Campbell River,Vancouver - Northeast,179556.722
Greater Campbell River,Burnaby,184828.179
Greater Campbell River,New Westminster,190137.479
Greater Campbell River,Surrey,200158.158
Greater Campbell River,Tri-Cities,194109.949
Greater Campbell River,Maple Ridge/Pitt Meadows,209998.49
Greater Campbell River,Delta,192352.178
Greater Campbell River,South Surrey/White Rock,207087.68
Greater Campbell River,Langley,213935.602
Greater Campbell River,Abbotsford,237154.676
Greater Campbell River,Chilliwack,257546.43
Greater Campbell River,Mission,232698.829
Greater Campbell River,Agassiz/Harrison,259951.587
Greater Campbell River,Hope,282243.782
Greater Campbell River,South Cariboo,282670.372
Greater Campbell River,Lillooet,234345.512
Vancouver Island West,Cowichan Valley North,203864.474
Vancouver Island West,Cowichan Valley West,195502.854
Vancouver Island West,Cowichan Valley South,227331.187
Vancouver Island West,Southern Gulf Islands,235025.907
Vancouver Island West,Saanich Peninsula,253095.851
Vancouver Island West,Greater Victoria,264881.638
Vancouver Island West,Western Communities,254488.387
Vancouver Island West,Central Coast,302487.988
Vancouver Island West,Bella Coola Valley,283170.585
Vancouver Island West,Vancouver Island North,109620.514
Vancouver Island West,Greater Campbell River,78559.3045
Vancouver Island West,Comox Valley,97812.942
Vancouver Island West,Powell River,128990.538
Vancouver Island West,Sunshine Coast,192819.782
Vancouver Island West,Howe Sound,235498.906
Vancouver Island West,West Vancouver/Bowen Island,231297.794
Vancouver Island West,Alberni/Clayoquot,116290.234
Vancouver Island West,Oceanside,150892.531
Vancouver Island West,Greater Nanaimo,184174.741
Vancouver Island West,Vancouver - Westside,236015.735
Vancouver Island West,Richmond,242149.683
Vancouver Island West,Vancouver - City Centre,238603.247
Vancouver Island West,Vancouver - South,243555.106
Vancouver Island West,Vancouver - Midtown,241855.663
Vancouver Island West,Vancouver - Centre North,241890.575
Vancouver Island West,North Vancouver,242136.056
Vancouver Island West,Vancouver - Northeast,245018.768
Vancouver Island West,Burnaby,250515.281
Vancouver Island West,New Westminster,255394.712
Vancouver Island West,Surrey,264895.345
Vancouver Island West,Tri-Cities,261178.922
Vancouver Island West,Maple Ridge/Pitt Meadows,277038.97
Vancouver Island West,Delta,255273.425
Vancouver Island West,South Surrey/White Rock,269645.021
Vancouver Island West,Langley,278965.295
Vancouver Island West,Abbotsford,302696.937
Vancouver Island West,Mission,300001.672
Vancouver Island North,Cowichan Valley North,306126.395
Vancouver Island North,Cowichan Valley West,301436.292
Vancouver Island North,Central Coast,197059.867
Vancouver Island North,Bella Coola Valley,205734.797
Vancouver Island North,Vancouver Island West,109620.514
Vancouver Island North,Greater Campbell River,158193.017
Vancouver Island North,Comox Valley,192842.657
Vancouver Island North,Powell River,213576.037
Vancouver Island North,Sunshine Coast,284470.773
Vancouver Island North,Alberni/Clayoquot,223468.378
Vancouver Island North,Oceanside,251095.741
Vancouver Island North,Greater Nanaimo,284241.206
Haida Gwaii,Nisga'a,243957.631
Haida Gwaii,Terrace,253553.874
Haida Gwaii,Kitimat,226318.558
Haida Gwaii,Prince Rupert,140962.966
Haida Gwaii,Central Coast,299307.093
Snow Country,Burns Lake,306290.165
Snow Country,Telegraph Creek,215148.724
Snow Country,Nisga'a,95794.0471
Snow Country,Terrace,168692.128
Snow Country,Smithers,212859.189
Snow Country,Upper Skeena,146646.333
Snow Country,Kitimat,220339.302
Snow Country,Prince Rupert,193642.129
Prince Rupert,Burns Lake,294843.606
Prince Rupert,Nisga'a,107853.934
Prince Rupert,Terrace,116494.055
Prince Rupert,Smithers,215698.716
Prince Rupert,Upper Skeena,196613.123
Prince Rupert,Kitimat,107679.075
Prince Rupert,Haida Gwaii,140962.966
Prince Rupert,Snow Country,193642.129
Prince Rupert,Central Coast,267296.339
Upper Skeena,Burns Lake,159684.787
Upper Skeena,Nisga'a,112069.34
Upper Skeena,Terrace,90260.1748
Upper Skeena,Smithers,68066.5609
Upper Skeena,Kitimat,142734.505
Upper Skeena,Prince Rupert,196613.123
Upper Skeena,Snow Country,146646.333
Upper Skeena,Nechako,245652.885
Smithers,Burns Lake,95234.7817
Smithers,Nisga'a,159705.394
Smithers,Terrace,99439.4102
Smithers,Upper Skeena,68066.5609
Smithers,Kitimat,129155.708
Smithers,Prince Rupert,215698.716
Smithers,Snow Country,212859.189
Smithers,Nechako,189191.762
Smithers,Central Coast,276105.059
Smithers,Bella Coola Valley,259399.811
Smithers,Prince George,291086.26
Kitimat,Burns Lake,192715.19
Kitimat,Nisga'a,127133.045
Kitimat,Terrace,57394.286
Kitimat,Smithers,129155.708
Kitimat,Upper Skeena,142734.505
Kitimat,Haida Gwaii,226318.558
Kitimat,Prince Rupert,107679.075
Kitimat,Snow Country,220339.302
Kitimat,Nechako,292291.01
Kitimat,Central Coast,200515.117
Kitimat,Bella Coola Valley,243744.452
Stikine,Telegraph Creek,136250.113
Terrace,Burns Lake,184402.324
Terrace,Nisga'a,82545.5648
Terrace,Smithers,99439.4102
Terrace,Upper Skeena,90260.1748
Terrace,Kitimat,57394.286
Terrace,Haida Gwaii,253553.874
Terrace,Prince Rupert,116494.055
Terrace,Snow Country,168692.128
Terrace,Nechako,283596.377
Terrace,Central Coast,254945.06
Terrace,Bella Coola Valley,283454.843
Nisga'a,Burns Lake,253732.367
Nisga'a,Terrace,82545.5648
Nisga'a,Smithers,159705.394
Nisga'a,Upper Skeena,112069.34
Nisga'a,Kitimat,127133.045
Nisga'a,Haida Gwaii,243957.631
Nisga'a,Prince Rupert,107853.934
Nisga'a,Snow Country,95794.0471
Telegraph Creek,Snow Country,215148.724
Telegraph Creek,Stikine,136250.113
Quesnel,Burns Lake,256699.628
Quesnel,Nechako,174903.431
Quesnel,Bella Coola Valley,270012.939
Quesnel,Prince George,109558.925
Quesnel,South Cariboo,277401.345
Quesnel,Lillooet,258005.945
Quesnel,Cariboo/Chilcotin,96722.2318
Quesnel,Kamloops,295132.61
Quesnel,North Thompson,221174.041
Quesnel,100 Mile House,170339.051
Burns Lake,Nisga'a,253732.367
Burns Lake,Terrace,184402.324
Burns Lake,Smithers,95234.7817
Burns Lake,Upper Skeena,159684.787
Burns Lake,Kitimat,192715.19
Burns Lake,Prince Rupert,294843.606
Burns Lake,Snow Country,306290.165
Burns Lake,Nechako,100143.453
Burns Lake,Central Coast,268128.608
Burns Lake,Bella Coola Valley,209746.509
Burns Lake,Prince George,201892.493
Burns Lake,Quesnel,256699.628
Nechako,Burns Lake,100143.453
Nechako,Terrace,283596.377
Nechako,Smithers,189191.762
Nechako,Upper Skeena,245652.885
Nechako,Kitimat,292291.01
Nechako,Bella Coola Valley,244776.401
Nechako,Prince George,102255.819
Nechako,Quesnel,174903.431
Nechako,Peace River South,289580.481
Nechako,Cariboo/Chilcotin,264483.225
Prince George,Burns Lake,201892.493
Prince George,Smithers,291086.26
Prince George,Nechako,102255.819
Prince George,Bella Coola Valley,301018.476
Prince George,Quesnel,109558.925
Prince George,Peace River North,286030.645
Prince George,Peace River South,238164.139
Prince George,Cariboo/Chilcotin,206045.665
Prince George,100 Mile House,274378.426
Peace River South,Nechako,289580.481
Peace River South,Prince George,238164.139
Peace River South,Peace River North,68882.3441
Peace River North,Fort Nelson,306680.817
Peace River North,Prince George,286030.645
Peace River North,Peace River South,68882.3441
Fort Nelson,Peace River North,306680.817
